,playerId,playerName,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,AdjustedPossessions
330,203504,Trey Burke,0.97,65.0,0.41,102.0,0.55,80.0,3
331,203507,Giannis Antetokounmpo,2.63,4.0,1.61,4.0,1.02,33.0,3
332,203516,James Ennis III,0.6,100.0,-0.34,353.0,0.93,40.0,3
333,203521,Matthew Dellavedova,-0.02,232.0,0.51,84.0,-0.54,389.0,3
334,203524,Solomon Hill,-0.03,233.0,-0.72,422.0,0.69,63.0,3
335,203526,Raul Neto,-0.33,323.0,0.28,133.0,-0.61,399.0,3
336,203552,Seth Curry,0.75,78.0,0.2,156.0,0.55,77.0,3
337,203584,Troy Daniels,0.02,218.0,0.11,193.0,-0.09,265.0,3
338,203585,Rodney McGruder,0.32,147.0,-0.22,336.0,0.54,83.0,3
339,203648,Thanasis Antetokounmpo,-0.12,269.0,-0.09,294.0,-0.03,238.0,3
340,203705,Josh Magette,-0.08,257.0,-0.0,250.0,-0.08,261.0,3
341,203894,Shabazz Napier,-0.57,365.0,0.67,59.0,-1.24,460.0,3
342,203895,Jordan McRae,-0.3,317.0,-0.35,356.0,0.05,202.0,3
343,203897,Zach LaVine,-1.14,428.0,-0.63,410.0,-0.52,385.0,3
344,203901,Elfrid Payton,0.08,196.0,-0.06,276.0,0.14,178.0,3
345,203903,Jordan Clarkson,-0.83,402.0,-1.17,456.0,0.34,125.0,3
346,203914,Gary Harris,1.06,55.0,0.39,105.0,0.68,65.0,3
347,203915,Spencer Dinwiddie,0.46,117.0,-0.52,389.0,0.98,35.0,3
348,203918,Rodney Hood,-0.09,259.0,-0.41,371.0,0.32,130.0,3
349,203920,Khem Birch,-1.98,467.0,-0.56,396.0,-1.43,468.0,3
350,203922,Glenn Robinson III,-1.79,462.0,-1.05,447.0,-0.74,411.0,3
351,203924,Jerami Grant,-0.88,406.0,-0.57,398.0,-0.31,341.0,3
352,203925,Joe Harris,0.15,183.0,-0.07,280.0,0.21,158.0,3
353,203926,Doug McDermott,-0.28,315.0,0.08,205.0,-0.35,353.0,3
354,203932,Aaron Gordon,-0.51,351.0,-0.17,319.0,-0.33,347.0,3
355,203933,T.J. Warren,0.49,113.0,0.75,48.0,-0.26,328.0,3
356,203935,Marcus Smart,0.42,125.0,0.76,47.0,-0.35,351.0,3
357,203937,Kyle Anderson,-0.48,348.0,-0.24,340.0,-0.24,323.0,3
358,203939,Dwight Powell,1.6,22.0,0.49,90.0,1.11,23.0,3
359,203943,Noah Vonleh,-0.26,309.0,0.6,70.0,-0.86,425.0,3
360,203944,Julius Randle,-0.77,394.0,0.36,110.0,-1.14,455.0,3
361,203952,Andrew Wiggins,0.6,98.0,-0.21,329.0,0.82,52.0,3
362,203953,Jabari Parker,0.0,221.0,-1.64,469.0,1.65,6.0,3
363,203954,Joel Embiid,1.24,40.0,1.29,11.0,-0.05,249.0,3
364,203957,Dante Exum,-0.61,373.0,0.34,116.0,-0.95,440.0,3
365,203960,JaKarr Sampson,-0.54,358.0,-0.05,273.0,-0.49,381.0,3
366,203967,Dario Saric,0.4,130.0,0.14,174.0,0.26,148.0,3
367,203991,Clint Capela,0.42,124.0,0.01,242.0,0.41,112.0,3
368,203992,Bogdan Bogdanovic,-0.31,321.0,-0.05,274.0,-0.26,329.0,3
369,203998,Bruno Caboclo,0.0,223.0,0.45,97.0,-0.45,375.0,3
370,203999,Nikola Jokic,1.35,32.0,0.5,87.0,0.85,49.0,3
371,204001,Kristaps Porzingis,1.3,36.0,0.37,109.0,0.93,39.0,3
372,204020,Tyler Johnson,-0.94,412.0,-0.16,314.0,-0.78,417.0,3
373,204025,Tim Frazier,0.07,203.0,-0.04,270.0,0.11,187.0,3
374,204038,Langston Galloway,-0.3,318.0,-1.35,462.0,1.04,30.0,3
375,204060,Joe Ingles,0.21,165.0,1.12,19.0,-0.91,435.0,3
376,204456,T.J. McConnell,-0.51,352.0,-0.08,291.0,-0.43,369.0,3
377,2199,Tyson Chandler,0.45,119.0,0.1,196.0,0.35,124.0,3
378,2544,LeBron James,2.02,13.0,0.98,27.0,1.04,31.0,3
379,2546,Carmelo Anthony,0.89,67.0,0.33,118.0,0.56,76.0,3
380,2594,Kyle Korver,0.42,123.0,0.14,177.0,0.29,138.0,3
381,2617,Udonis Haslem,-0.07,250.0,-0.07,284.0,0.0,221.0,3
382,2730,Dwight Howard,0.38,135.0,-0.04,271.0,0.43,110.0,3
383,2772,Trevor Ariza,-1.09,426.0,0.22,151.0,-1.31,464.0,3
